981327188;10405788;0;0
209977483;113156948;0;0
2411189552;2572384871;0;0
671257507;2266109885;0;0
1424596240;2394785689;0;0
2069359181;235466196;0;0
2264526625;350924034;0;0
859622369;2286339106;0;0
830756443;564835226;0;0
92122406;2215534218;0;0
335889070;48595408;0;0
2508610318;1848668773;0;0
9671766;1055382125;0;0
2384195854;1433932583;0;0
402145585;2438620683;0;0
338596815;2309977206;0;0
2088644098;613001482;0;0
372800511;1263180660;0;0
454734544;2089495984;0;0
2146779679;413204376;0;0
2301183500;2132567667;0;0
163820555;2494876886;0;0
152372001;173510443;0;0
1596972758;2341633080;0;0
377442863;2319490860;0;0
2241141572;2481716525;0;0
536303924;325962863;0;0
2218365288;106213261;0;0
94212860;1570761501;0;0
2157612381;309935081;0;0
2175183323;1096674642;0;0
1519876866;2086956400;0;0
204011165;352018826;0;0
463382656;436669682;0;0
387681951;250062336;0;0
404741731;433528360;0;0
1348639209;16639147;0;0
998838594;2503601922;0;0
1329777624;1331009537;0;0
570617693;2110810260;0;0
793224777;2670812620;0;0
975687103;300012956;0;0
119755883;524777738;0;0
2255735094;2340027034;0;0
2502365414;1828955364;0;0
469337481;2331378499;0;0
1526504415;2494413974;0;0
2464330427;2256861619;0;0
2457167476;2587784523;0;0
2187629256;351615540;0;0
182157281;1855272146;0;0
457873537;2422795370;0;0
343958797;539739831;0;0
2203389106;109305020;0;0
108579319;2512725071;0;0
2238063421;85486073;0;0
375860787;2508766752;0;0
2321425714;2367786139;0;0
2504671875;109021710;0;0
605385167;111209531;0;0
2384261201;485273128;0;0
289237171;121923433;0;0
866983638;270066295;0;0
67730740;248244566;0;0
278504245;514203401;0;0
740924396;1049737530;0;0
915986228;224373502;0;0
101052851;53625689;0;0
1403432411;678236915;0;0
11035656;1679870334;0;0
109795496;89653379;0;0
470338853;401678031;0;0
1459927772;739387809;0;0
2310961117;1278001145;0;0
2572439312;52796109;0;0
2602193085;1433427920;0;0
2147264223;250944417;0;0
1352488714;2074937936;0;0
2188628485;100932608;0;0
391641749;735453696;0;1
380612856;1241604894;0;1
2567089413;262277265;0;1
1979945792;507367876;0;1
1301681058;2475284385;0;1
356957102;357084294;0;1
854690889;214903837;0;1
2664671698;2312247670;0;1
2317414424;1021763277;0;1
2227021316;2129493974;0;1
2615266882;2415932025;0;1
231707836;1966742925;0;1
1052934061;858619188;0;1
2954147473;2392156164;0;1
137860134;1350308083;0;1
88556282;2088701464;0;1
2646789112;264427272;0;1
2117141488;2121296781;0;1
274375811;391266115;0;1
2330041471;1154248933;0;1
2454159810;64673611;0;1
426625849;143945223;0;1
242085961;430032234;0;1
2077426774;453013064;0;1
984299456;2297842160;0;1
2372538850;1466465731;0;1
536604526;858878592;0;1
1515004853;415211856;0;1
1366239188;55699880;0;1
2874022252;2478033245;0;1
409370804;54450802;0;1
1810949380;131008447;0;1
101284047;423255504;0;1
316636086;8160000;0;1
2099160421;2553155445;0;1
442216532;452867898;0;1
858925958;1232916745;0;1
2343488121;2565274384;0;1
433887987;2526534076;0;1
2423045303;540408767;0;1
319173152;1480349775;0;1
1020430521;1626243711;0;1
2198731288;2448813382;0;1
191814367;954634158;0;1
2054203864;463077292;0;1
496814876;2098794006;0;1
889871385;2099741639;0;1
141116097;923787826;0;1
334083989;1447828095;0;1
215824296;2209421917;0;1
537577869;377815504;0;1
499562497;34627999;0;1
1968311124;2085409480;0;1
1037651539;775308023;0;1
2301790422;525348010;0;1
1187933328;502737517;0;1
398710381;1046622484;0;1
902103661;294060809;0;1
113266823;159409428;0;1
389347220;303600118;0;1
529177125;2528898372;0;1
2252660552;310962096;0;1
1317011381;563193668;0;1
148934800;2190210248;0;1
2212078229;2119752100;0;1
527035681;2213657282;0;1
513156904;326874804;0;1
117620514;2655827063;0;1
515831765;2200092393;0;1
1981854890;3113277077;0;1
1352074855;464175254;0;1
1823433712;2403617050;0;1
365304750;777803317;0;1
2095558422;1803707243;0;1
1195556439;228007963;0;1
2413261039;2417853326;0;1
2411603297;2714063947;0;1
1257015404;522567753;0;1
230058690;117804574;0;1
428399422;2323885965;0;1
119877001;116478161;0;1
399343110;459872661;0;1
130671329;394698969;0;1
161634664;2075380151;0;1
124428367;234973134;0;1
2366847762;1597655832;0;1
2391910531;431533802;0;1
49591950;2596829774;0;1
2110378080;447908914;0;1
422500693;336016616;0;1
298125968;483723100;0;1
10468799;436152972;0;1
2284191829;427200550;0;1
2518651775;1470934641;0;1
2165119721;1365309905;0;1
2114651231;2495724473;0;1
310657450;173926583;0;1
1799901520;2605827123;0;1
470047997;2419411888;0;1
728155269;2142172894;0;1
2568117775;520040237;0;1
328544490;119773067;0;1
2452890771;1489454323;0;1
368806655;1391345051;0;1
2409963957;553641526;0;1
248855084;108942343;0;1
2289788143;369448305;0;1
1295479905;1608827460;0;1
2132877189;2311558873;0;1
565935208;1581916563;0;1
136633583;313472733;0;1
1655707075;855326681;0;1
2351038681;2112701524;0;1
2144200836;2567938008;0;1
136052527;1250062884;0;1
1048545484;2195247816;0;1
2263134484;219667953;0;1
2162527958;436398048;0;1
1164251403;2149335302;0;1
916862003;229146627;0;1
2381962135;2171787268;0;1
304092364;767680546;0;1
138554525;2156270002;0;1
1021983032;437057543;0;1
894506806;2509464660;0;1
132212117;2475793820;0;1
11338232;114608336;0;1
186174112;2499955853;0;1
2701393293;2200901875;0;1
2599013578;2410971738;0;1
1188506363;2153758740;0;1
2569543690;2998977597;0;1
843507962;9464230;0;1
2518185893;473939330;0;1
2346514750;88483416;0;1
273728917;2317550382;0;1
2286781443;830267375;0;1
484522927;1427707320;0;1
2719855277;120132056;0;1
114840431;2557312281;0;1
2379788428;2688629479;0;1
188074268;1205640156;0;1
131371471;458355776;0;1
1253542216;313336266;0;1
260749646;1281363174;0;1
1270735824;2511880234;0;1
1322877226;538307911;0;1
2074782019;342454505;0;1
79325972;1028466702;0;1
1403593671;2509763115;0;1
1473171231;2349530953;0;1
333654591;2467132629;0;1
500817852;1392826297;0;1
2186286124;2229888675;0;1
2103462048;639642177;0;1
167736801;2189171732;0;1
1554461784;1494557267;0;1
62152684;2051508720;0;1
9213607;431486912;0;1
2417450286;466523966;0;1
1338159788;422073178;0;1
2110763777;986096292;0;1
2577914171;2490865027;0;1
20760319;67788719;0;1
2462291468;1833420531;0;1
207874865;124039910;0;1
102896230;2691034051;0;1
492714011;1118088231;0;1
2538832246;763594852;0;1
160365153;1363547750;0;1
2184842403;443568627;0;1
458756804;335290399;0;1
522364333;505202075;0;1
2580904611;206567002;0;1
563820012;2051607619;0;1
361170276;2395478458;0;1
969917535;148735029;0;1
109591624;133056385;0;1
420541955;499217463;0;1
831578206;2704074178;0;1
2408202570;462624327;0;1
407009726;2240384274;0;1
653926917;1621290931;0;1
2703383389;2162352150;0;1
85580025;264205280;0;1
2281176967;747740741;0;1
293702458;2056498948;0;1
3017901503;118911860;0;1
279368793;71744360;0;1
2177311964;1273595865;0;1
157702454;1352488714;0;1
359216477;2661791181;0;1
404800211;2443249864;0;1
163327092;530181088;0;1
1804758054;309935081;0;1
309614254;2313559850;0;1
2371483507;270624572;0;1
319563204;2018786470;0;1
1165219223;497730931;0;1
1954813849;1678253138;0;1
122421155;165339777;0;1
1806166288;1417922460;0;1
203573894;2560680308;0;1
124058451;1810390146;0;1
2598509950;2496822948;0;1
2704609315;2247377104;0;1
2417530213;457017596;0;1
1091156193;1833681374;0;1
141009155;534686468;0;1
1271344120;248635218;0;1
2268801528;2091012649;0;1
305403899;504513815;0;1
2383193181;2150422972;0;1
888073226;138853494;0;1
2280386219;2118747407;0;1
265242099;440642557;0;1
435172950;2001457755;0;1
299964163;2553674852;0;1
103370852;189190257;0;1
2426139579;1444929283;0;1
101662295;310314420;0;1
319981767;340698928;0;1
2141331901;143725069;0;1
2496751766;188005029;0;1
2200054310;2531326838;0;1
157090842;375360626;0;1
567205086;1124794916;0;1
97374570;229091190;0;1
389577838;2113268081;0;1
2433174524;2438687204;0;1
1516341272;2247817533;0;1
288931180;235145675;0;1
2265327421;408748462;0;1
12452154;1803924858;0;1
1236069231;266198004;0;1
2293732459;373958377;0;1
2535770665;22237769;0;1
2407503214;592697239;0;1
2695041034;40800050;0;1
432030123;91718263;0;1
427210950;387510805;0;1
37751724;397750622;0;1
1479656885;860021990;0;1
1061628055;1807676819;0;1
2390932821;1572645228;0;1
59684530;1444698558;0;1
16944723;166451796;0;1
797419843;352360123;0;1
2332557303;2260977241;0;1
301514627;2298807387;0;1
206777563;1323713530;0;1
256981455;244962797;0;1
198042476;432249566;0;1
76068164;1436882067;0;1
602483088;515335670;0;1
264244335;522110356;0;1
120944972;2275175980;0;1
481881328;277696599;0;1
23091347;250531333;0;1
533007734;3086238850;0;1
3113165683;2079772482;0;1
251685563;2232268625;0;1
117976388;288912805;0;1
2332829481;277104850;0;1
1698067031;544462624;0;1
2638873071;713940174;0;1
38444460;202025084;0;1
408694977;1617968606;0;1
2251661156;1748023151;0;1
2369119062;318288143;0;1
240168144;2164164396;0;1
2259383943;90509364;0;1
86897222;533883396;0;1
1355537392;2128718187;0;1
2666789547;2502449195;0;1
556022449;2492289061;0;1
218286370;987510463;0;1
448959265;1382303661;0;1
26113005;2190361744;0;1
105611974;2333281002;0;1
476172645;937574136;0;1
1842697096;582018569;0;1
5501571;520693675;0;1
1565632147;363976086;0;1
9590662;344862375;0;1
182899286;1435669599;0;1
2227944348;2336279358;0;1
1186882427;2578074903;0;1
401171324;2430460996;0;1
111343277;2260312824;0;1
53727309;27375800;0;1
2462036409;2112633503;0;1
111785762;461187472;0;1
221597162;1355519011;0;1
117961124;2172075313;0;1
2396305501;407052960;0;1
100243352;20794730;0;1
117978486;351472339;0;1
2037859769;516860000;0;1
2739280240;460126336;0;1
1196458688;228738632;0;1
2411568454;2690311736;0;1
2168978085;416843571;0;1
431529576;326487995;0;1
890132718;2169202377;0;1
1333338663;2523753079;0;1
102361184;219400727;0;1
980295690;413409218;0;1
61283787;3027816496;0;1
2506475070;538709178;0;1
538346863;2535434648;0;1
310325712;2972849834;0;1
261459776;2030919222;0;1
183437567;149330647;0;1
15158048;797724312;0;1
158180867;672748446;0;1
1812187705;2368999527;0;1
469288035;702843400;0;1
1498461426;2375443664;0;1
2384239679;65437869;0;1
2274028241;2182057020;0;1
249762701;169302512;0;1
1603136308;265733157;0;1
2333799964;1381337690;0;1
2486554021;411836634;0;1
1427209746;2235656652;0;1
200160750;822635100;0;1
1529694861;32474402;0;1
526796630;2475747320;0;1
1272577047;1249224618;0;1
438251385;46321490;0;1
2534326886;2150890145;0;1
175924449;2269780394;0;1
2218651257;432382169;0;1
2086031715;2246098526;0;1
2374922691;1469626464;0;1
2326739880;2100252243;0;1
142926880;397653104;0;1
257368326;2108468901;0;1
256132228;225277443;0;1
879221680;1109300793;0;1
544350132;2103464777;0;1
2576569219;158444245;0;1
424163552;2460197922;0;1
2184694981;19939048;0;1
245633733;2496101923;0;1
2059182077;720237830;0;1
379370307;2449136729;0;1
547457543;87785647;0;1
256133873;2348711068;0;1
2414742710;1528359190;0;1
490299612;1541582474;0;1
975384250;163029560;0;1
2284768449;2475199931;0;1
920584778;2212115091;0;1
359867800;403897666;0;1
2332546352;2414959439;0;1
2535791794;198693599;0;1
482555997;882442533;0;1
1439394346;865194825;0;1
1354521197;2203911928;0;1
367848876;164966725;0;1
1820522457;335038467;0;1
2233138359;270142613;0;1
2225571340;2344426939;0;1
305765993;407196655;0;1
2660418593;116346445;0;1
76388252;327405705;0;1
440715960;2326598042;0;1
106531301;136061914;0;1
198314735;2691222535;0;1
56465994;2583919612;0;1
2417326540;283233520;0;1
1543283671;2490417260;0;1
428486438;2172433356;0;1
10506278;2069219473;0;1
2127864239;582001797;0;1
225803358;2336809607;0;1
2597461856;525537950;0;1
624558358;5474581;0;1
502484230;93307960;0;1
62990116;2614206076;0;1
223991960;386472893;0;1
862110408;230058690;0;1
1142884102;2710277501;0;1
2205468486;252091142;0;1
1346059601;26310730;0;1
298909162;2338734701;0;1
1815171800;2606155980;0;1
561688758;167849775;0;1
2430476513;309603364;0;1
214341486;1324614950;0;1
295373715;100808984;0;1
41561710;2487207715;0;1
46326785;1409184173;0;1
509202328;231494242;0;1
109299359;2037529315;0;1
447908914;278770719;0;1
2342274519;2701828198;0;1
2565085785;461899971;0;1
324624537;2170771190;0;1
2372825799;7752118;0;1
25153574;2328579557;0;1
1392827177;103280858;0;1
2653571993;552264573;0;1
34338201;2188922974;0;1
2208545961;105810466;0;1
1561255221;2468974231;0;1
1084990179;2454866286;0;1
1469778938;2201860124;0;1
68561271;66615330;0;1
2170769472;1681325323;0;1
124937597;592062803;0;1
104238029;2578315584;0;1
1622371660;2057588912;0;1
2069369;2495989410;0;1
2257285308;2713258935;0;1
2565821415;433623060;0;1
2269086428;112397624;0;1
172405;1348678249;0;1
57176353;2412229859;0;1
857238330;9814043;0;1
2182016018;2696033196;0;1
2385386822;458892029;0;1
1501901554;546780975;0;1
1308258833;244392830;0;1
1661122331;111132109;0;1
13574107;2044987687;0;1
452135948;2557956127;0;1
2329566243;4238889;0;1
2254335722;1201716052;0;1
1312483517;2058198168;0;1
82802898;10462984;0;1
98451128;1820760694;0;1
2319645616;2253093112;0;1
502542231;113266823;0;1
2568467140;449581094;0;1
2437399217;2564734070;0;1
1461691390;2071310616;0;1
2694528663;2127636515;0;1
498695706;106100893;0;1
492559930;1461609687;0;1
307003987;2071020655;0;1
2715105639;430632837;0;1
376860001;1476260909;0;1
481281399;2175908591;0;1
615375776;1828955364;0;1
645046802;1850429087;0;1
2611070435;17092752;0;1
524741392;2350475384;0;1
183681712;2207010290;0;1
552649861;2269134184;0;1
293338290;1287861271;0;1
2410299109;2089472546;0;1
294985137;2268586349;0;1
198260847;193915698;0;1
374011760;2327811101;0;1
2330819835;1449297563;0;1
131707244;61844166;0;1
290532978;240489521;0;1
2730911204;1732941232;0;1
2582574161;1261366645;0;1
224440227;2433911762;0;1
2303561055;2555373501;0;1
173712193;54307145;0;1
2284276259;2276420487;0;1
460227866;292471914;0;1
240832858;736173200;0;1
2292724870;305873502;0;1
2229959194;1403364147;0;1
248237200;175248849;0;1
335577149;629769145;0;1
2461180471;217839754;0;1
2481187244;381702588;0;1
374491646;2064915503;0;1
222888161;205798121;0;1
226902436;1720191457;0;1
2180309104;170149928;0;1
2234653488;346695831;0;1
219402026;200009586;0;1
2068881025;2252377413;0;1
525348010;751681749;0;1
657884442;80747819;0;1
2300183335;102873247;0;1
136092422;282340621;0;1
1386600051;2517977165;0;1
643510303;134344419;0;1
517167403;32345133;0;1
1633395296;10750845;0;1
289251320;2423939796;0;1
2666658438;2589609761;0;1
274654903;280097380;0;1
2315489584;530404080;0;1
1724235028;1891311363;0;1
542114865;1525550246;0;1
290205467;1095399481;0;1
223991960;2102431781;0;1
2710089749;1491349812;0;1
2242635984;500367895;0;1
310270096;533286684;0;1
11649225;1534521899;0;2
95606257;109526262;0;2
236567695;444370759;0;2
902085812;427871987;0;2
525294006;451303403;0;2
110599120;430307866;0;2
306010330;2343215149;0;2
2009085452;433534934;0;2
1071751415;2423497788;0;2
2265283765;2282960928;0;2
2496502000;2173355462;0;2
2485007660;257100875;0;2
2371754667;889125956;0;2
136063331;205912726;0;2
655328933;816825136;0;2
1349128258;2185507648;0;2
192416353;1280583898;0;2
152113180;2250953258;0;2
1181995544;337076891;0;2
217972494;189746887;0;2
2606487192;420427386;0;2
2175790894;2494372549;0;2
2230433749;2176743913;0;2
2688192674;2049640150;0;2
537242911;1490240375;0;2
236486267;423846654;0;2
1394380467;2617065781;0;2
2136184393;518238578;0;2
1426729678;954281716;0;2
2540239223;644115942;0;2
2685252844;2335380169;0;2
344096582;404868880;0;2
2635116608;2540239223;0;2
1509791079;93610799;0;2
2739475614;509150075;0;2
1289442386;643381207;0;2
2331682848;194857357;0;2
2439092320;1878585888;0;2
2163837461;2549972634;0;2
431563069;858628088;0;2
2454845080;381521191;0;2
1793013965;2043986767;0;2
644620280;1570938181;0;2
2199076852;129646903;0;2
2343653645;2380290224;0;2
487438436;1176096688;0;2
88014287;105089287;0;2
2281127652;508859607;0;2
1450656186;1354850562;0;2
1442012494;493721411;0;2
2217169856;11338426;0;2
110467614;2194177598;0;2
72529936;2497943801;0;2
1436811866;2335183181;0;2
18937888;485027564;0;2
1002751514;115428943;0;2
1149135228;1478263698;0;2
140655193;1622387184;0;2
2150904743;216608341;0;2
2342110417;2638896774;0;2
140491997;542613341;0;2
1328234696;63618615;0;2
526440490;2241950439;0;2
2867639492;466290177;0;2
277296001;89724624;0;2
79188031;2541800230;0;2
2546258574;696181368;0;2
1211786818;408546986;0;2
18428407;2545928020;0;2
135946812;514956399;0;2
2674097582;248162209;0;2
85334254;231942002;0;2
2522050786;182659139;0;2
2459535569;2085515596;0;2
515558068;1775518690;0;2
159345727;2553684596;0;2
159788459;57794735;0;2
2141013103;382646704;0;2
91174278;2207232528;0;2
341321082;228166297;0;2
2385522315;2296272205;0;2
2734766135;2488673828;0;2
2054323355;1414873943;0;2
2733532210;1449775298;0;2
2679847642;2315219316;0;2
2691817323;148046226;0;2
143702825;1352324610;0;2
1166634621;2619005609;0;2
922663055;492720436;0;2
2256847951;2747966175;0;2
1708970982;2598854782;0;2
2429767351;285258604;0;2
532969524;2233919817;0;2
1801830322;1043127740;0;2
432397750;2091897597;0;2
103589385;1359224677;0;2
1145489692;2551724570;0;2
2347864266;111034873;0;2
2059677143;40236696;0;2
13363130;210045805;0;2
524984765;439612326;0;2
2681525338;1799816821;0;2
84324911;386950797;0;2
552008181;86342153;0;2
2675796928;520687258;0;2
2601029204;23580899;0;2
2598712786;2907567202;0;2
2038418330;2469860822;0;2
329138957;2301187255;0;2
2057719713;1419244177;0;2
2479973774;192447144;0;2
85385061;1914835182;0;2
2471225770;85903776;0;2
2475746722;574884333;0;2
613702260;406023273;0;2
2081984106;279889332;0;2
1309827442;2528283945;0;2
2608606090;486309957;0;2
384059447;2744668454;0;2
1615823787;2343575187;0;2
455384631;2350968239;0;2
31718655;2606786091;0;2
2431988892;1301062980;0;2
2200591539;1815652204;0;2
2589384044;2427935565;0;2
156079508;303585857;0;2
347481810;483568146;0;2
2353448713;1603079894;0;2
2424982305;2092545649;0;2
2366351287;414643458;0;2
281935390;2402531377;0;2
2404016846;2210397775;0;2
931529344;69745415;0;2
85781293;507353139;0;2
1310308953;543645282;0;2
2194162109;2139760407;0;2
2242530595;267242234;0;2
487092505;136716520;0;2
216782149;43707772;0;2
236699139;430961285;0;2
2081295826;1472712471;0;2
1322402413;478620332;0;2
2238999510;324863973;0;2
2377736848;1475964764;0;2
316705692;388700010;0;2
2717038869;55301917;0;2
533682403;345087710;0;2
368444474;444650239;0;2
1041572225;2744279877;0;2
2087471178;914713499;0;2
314612584;2375443664;0;2
288606136;2267449792;0;2
2098882950;834173494;0;2
2078537298;2613570844;0;2
2136328865;576309365;0;2
1081616262;2036197641;0;2
2433230912;475521664;0;2
2254814996;2219324569;0;2
2615818781;317979779;0;2
2567512780;2979325059;0;2
2113328484;524065073;0;2
393033397;300390319;0;2
367961053;334317573;0;2
2592164104;599143668;0;2
29029333;2075649412;0;2
285484288;224116549;0;2
2722498308;2475234198;0;2
313247492;2646340067;0;2
24584898;321945576;0;2
441030585;113781122;0;2
2589507138;2270804549;0;2
503001831;205019753;0;2
2393958174;219763227;0;2
1394263;2435544851;0;2
1249522192;2077071403;0;2
2279781824;395230490;0;2
2691811933;25697857;0;2
323228108;2474792269;0;2
95180875;2327410979;0;2
95611580;2480443708;0;2
2172001078;2085984079;0;2
46196765;996065205;0;2
2737995094;2273757829;0;2
3058683051;2440526515;0;2
325911623;2065826436;0;2
2402440576;172654233;0;2
424597725;2370335543;0;2
244429262;2372722031;0;2
289394000;2398594298;0;2
418979212;2141256171;0;2
889702750;2097881880;0;2
265296922;2241815469;0;2
1986618234;1434999366;0;2
2058043260;222023383;0;2
35178002;226599377;0;2
509965827;158749017;0;2
436220851;1884416825;0;2
475521664;1931690777;0;2
885151881;263157078;0;2
1228714132;1270043807;0;2
754609272;1955429136;0;2
764762416;407459746;0;2
2703765238;2338623324;0;2
150199454;101703126;0;2
1355115237;2250758301;0;2
235611011;1865291698;0;2
121280342;371591602;0;2
2179144402;2051030599;0;2
177562789;2392121435;0;2
404859493;2670762218;0;2
399659643;154821289;0;2
1463628536;95240499;0;2
25061623;1449028185;0;2
2262785564;32154309;0;2
134749302;2282879569;0;2
319582759;2320301710;0;2
401020596;583005036;0;2
2611085843;63361468;0;2
2344165968;835131146;0;2
461207434;237184369;0;2
2549133688;2647749521;0;2
195272287;62626944;0;2
496095688;2297907947;0;2
467365531;2578557941;0;2
532955702;205364389;0;2
500152571;109543629;0;2
204760480;2669475249;0;2
2133893548;248246674;0;2
2258973000;2050414131;0;2
130032047;2372776008;0;2
2674233792;504754871;0;2
2431117636;119722674;0;2
2240120292;1207851586;0;2
266679351;1615338982;0;2
399801904;2612964707;0;2
2501168677;518182366;0;2
2049239596;109576386;0;2
152521386;2124856325;0;2
161634204;136715966;0;2
2574910607;29465954;0;2
428962636;1971265954;0;2
2269780394;2060352199;0;2
2213759259;1470987961;0;2
2691553014;294455257;0;2
455306681;362087148;0;2
2597408;2119313964;0;2
545295803;2247377104;0;2
1421995658;430556437;0;2
2515066612;408484700;0;2
497983955;1323456108;0;2
2607656157;1399492000;0;2
402696356;52911747;0;2
2432314213;2196653367;0;2
394371498;440148131;0;2
2131708102;488800356;0;2
2075960754;49436461;0;2
1359537394;2259846486;0;2
1488579900;262522417;0;2
946467808;104958074;0;2
236142924;1188506363;0;2
736173200;149274430;0;2
2452864479;2266046659;0;2
160313565;2671417427;0;2
110322382;1490701575;0;2
1463045400;593106554;0;2
2319254958;2118198856;0;2
142559148;225486799;0;2
132691847;1073145694;0;2
322709302;271754738;0;2
2628415571;115444766;0;2
134795325;65764585;0;2
1418046380;182417757;0;2
2589903578;310156498;0;2
485834409;163019313;0;2
192768687;2349599276;0;2
2326423660;141108948;0;2
2583789000;2600307494;0;2
2317047959;2101699551;0;2
36291558;1218882790;0;2
436565292;1656998618;0;2
13824084;586037985;0;2
2589903578;2150470435;0;2
1164476643;2314834539;0;2
2429966989;67263152;0;2
2398588246;2223319882;0;2
448241093;225547374;0;2
127434810;2316988040;0;2
2113829917;114342380;0;2
328315258;160146622;0;2
467711092;21290953;0;2
2085409480;2547645106;0;2
36715732;425275986;0;2
2494370693;113533399;0;2
2343381614;470428552;0;2
2596829774;2535976267;0;2
2124757808;734010566;0;2
542661469;1418407036;0;2
307978799;1528592461;0;2
251150329;1211515295;0;2
199023358;138719747;0;2
2097718680;2210115942;0;2
340240155;1923827384;0;2
2489491908;846432721;0;2
2560943044;1123295662;0;2
176532733;443117952;0;2
377134978;377183959;0;2
349942715;2593048088;0;2
154948925;2400298743;0;2
2252367776;1436159493;0;2
430521002;466290177;0;2
100219;750816139;0;2
2355789730;2599793775;0;2
2454845080;391365814;0;2
387019269;1342814588;0;2
24540159;1979187669;0;2
544292436;1375515;0;2
1051626082;193971399;0;2
2744085908;445958636;0;2
2555806792;3096984168;0;2
2353452105;2513870996;0;2
3598710;2347051803;0;2
2086268311;931813736;0;2
372128892;2202441306;0;2
451006228;2110235073;0;2
420981766;631064926;0;2
2472735548;89045668;0;2
509315833;1155799903;0;2
2535863396;226764982;0;2
53085047;2511892897;0;2
233174193;126238618;0;2
2497839053;539775042;0;2
24456349;906980303;0;2
425441230;1410539606;0;2
237383234;402573680;0;2
242615852;509782511;0;2
511478771;2070517276;0;2
100610793;382532289;0;2
66561576;2326423660;0;2
613695593;1331059144;0;2
451845592;261265808;0;2
2457643348;1424399040;0;2
949835751;578210693;0;2
2729425258;286775163;0;2
2352768562;1820848306;0;2
1073304888;20361313;0;2
146739334;2039839532;0;2
2614872994;2234042629;0;2
2449412807;2179123671;0;2
158086878;540353709;0;2
2457752556;173508648;0;2
105008334;303657308;0;2
396050911;2557844893;0;2
106002922;1392121521;0;2
1205623199;236429765;0;2
2072401420;476676781;0;2
12628461;136061785;0;2
199495981;2618350948;0;2
2560238163;429496145;0;2
2735256728;2379996296;0;2
2475866040;126966383;0;2
111497823;2437264593;0;2
1244778540;2478051632;0;2
1968598654;1099181002;0;2
2536469158;2478327605;0;2
73857540;163791011;0;2
290350809;1083548335;0;2
2603067308;2407019069;0;2
2712232200;233294422;0;2
1199475766;1413089422;0;2
70489765;590255298;0;2
2395877016;7741035;0;2
2189783763;2244003006;0;2
1371652593;491222767;0;2
594472910;411921227;0;2
894589102;177209169;0;2
2268551417;1342389963;0;2
1297520278;1451658999;0;2
443269668;2464086630;0;2
1427506059;1294195167;0;2
187401973;2235772503;0;2
47906989;267147688;0;2
28184545;891156085;0;2
2038714164;757444960;0;2
385149518;2124318144;0;2
2892171551;290205467;0;2
376765730;9772817;0;2
1468909951;2457643696;0;2
324926051;2255363345;0;2
2246994968;2565809652;0;2
1789944253;366192444;0;2
485331676;232085714;0;2
559099531;2059544260;0;2
272804585;2565458212;0;2
2281290198;372583988;0;2
1175496352;387885753;0;2
61280258;750672503;0;2
217330441;515879015;0;2
664500664;2546599418;0;2
2065551345;2324815618;0;2
2241537194;270742440;0;2
514145661;465447095;0;2
100251659;2318297268;0;2
566042759;619334367;0;2
86603984;284343011;0;2
76864922;2179925968;0;2
1857979648;1284757932;0;2
2206834806;761540929;0;2
2256103178;1419216502;0;2
1487699881;899024870;0;2
1303201638;1516757200;0;2
2100290504;959724207;0;2
1009876291;14704663;0;2
2127564497;144915173;0;2
8665060;2377908;0;2
2237967338;339181771;0;2
2317550382;1483392978;0;2
1341720603;2578126290;0;2
2165054910;2134638951;0;2
2095906970;195465340;0;2
1634070130;293507156;0;2
2184415629;2210115942;0;2
338379939;179387775;0;2
377531735;84119717;0;2
890094610;223121190;0;2
1440298027;82263739;0;2
2401827709;2058441464;0;2
183827625;2344931541;0;2
375769705;1119501472;0;2
114353746;2501969854;0;2
137004591;2524487216;0;2
169592525;2293270005;0;2
332304954;129503001;0;2
136061551;130949137;0;2
433062900;167987821;0;2
1028466702;2142713756;0;2
2584862953;2460434585;0;2
368702102;372001277;0;2
2206042309;2739280240;0;2
800506803;2184329117;0;2
2305300204;1158110773;0;2
383945614;110495730;0;2
2042296347;303280044;0;2
2773779608;2329884506;0;2
131485421;2616497051;0;2
2399007627;1799330391;0;2
442927819;876592507;0;2
103735423;499631746;0;2
78808024;105468449;0;2
2043208838;1342979783;0;2
2560477478;2383941553;0;2
2150537780;74772484;0;2
2034481046;390364383;0;2
195524863;2367958494;0;2
238238975;851814881;0;2
437825940;2443591959;0;2
8522615;2602382693;0;2
362411935;2228208200;0;2
2240660479;2248590066;0;2
2215633712;1473410436;0;2
208284431;1063146036;0;2
1226241770;367563597;0;2
1229178187;1811763388;0;2
522609887;27488250;0;2
2138946326;329383374;0;2
121267912;103988094;0;2
250620959;513241558;0;2
1929471374;2302782906;0;2
1972570242;2073069027;0;2
90855431;2385906299;0;2
265960637;444944196;0;2
2317971638;509171050;0;2
424121153;1602130623;0;2
2423653535;2300991707;0;2
36924662;422489433;0;2
1140117305;472717867;0;2
2414110542;846260479;0;2
332707438;2574048062;0;2
2076916606;105256995;0;2
159583084;2186769900;0;2
411836634;1910211932;0;2
2343775554;2649589981;0;2
102808118;1174233474;0;2
836210781;110435319;0;2
1746876963;661683972;0;2
1810809180;297599655;0;2
2585918507;2412104582;0;2
1606161731;2071531848;0;2
2394496618;19151486;0;2
2394077764;2478413769;0;2
129825879;1252279114;0;2
2070270285;2527974200;0;2
2140857813;404742934;0;2
462819596;1210535305;0;2
2402912907;2277154;0;2
537905369;50679379;0;2
1382798895;45092639;0;2
737381685;2717160104;0;2
241970394;2499036396;0;2
